JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
AC         	Achats                        	549	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063871	20150430	POINT P                            	0	594	           	        	20160503
AC         	Achats                        	696	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064216	20150531	POINT P                            	1651,45	0	           	        	20160503
AC         	Achats                        	697	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064262	20150531	POINT P                            	209,69	0	           	        	20160503
AC         	Achats                        	698	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064272	20150531	POINT P                            	194,4	0	           	        	20160503
AC         	Achats                        	699	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064362	20150531	POINT P                            	1014,83	0	           	        	20160503
AC         	Achats                        	700	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064394	20150531	POINT P                            	202,81	0	           	        	20160503
AC         	Achats                        	701	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064406	20150531	POINT P                            	151,95	0	           	        	20160503
AC         	Achats                        	702	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064407	20150531	POINT P                            	80	0	           	        	20160503
AC         	Achats                        	703	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064482	20150531	POINT P                            	762,16	0	           	        	20160503
AC         	Achats                        	704	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064610	20150531	POINT P                            	293,99	0	           	        	20160503
AC         	Achats                        	705	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064700	20150531	POINT P                            	64,5	0	           	        	20160503
AC         	Achats                        	706	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064701	20150531	POINT P                            	431,44	0	           	        	20160503
AC         	Achats                        	707	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064789	20150531	POINT P                            	75,75	0	           	        	20160503
AC         	Achats                        	708	20150531	607000	ACHATS DE MARCHANDISES             	             	                                   	501c00064183	20150531	POINT P                            	1209,56	0	           	        	20160503
AC         	Achats                        	847	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00064980	20150630	POINT P                            	54,49	0	           	        	20160503
AC         	Achats                        	848	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065003	20150630	POINT P                            	830,03	0	           	        	20160503
AC         	Achats                        	849	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065035	20150630	POINT P                            	312,88	0	           	        	20160503
AC         	Achats                        	850	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065040	20150630	POINT P                            	1902,71	0	           	        	20160503
AC         	Achats                        	851	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065102	20150630	POINT P                            	449,95	0	           	        	20160503
AC         	Achats                        	852	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065104	20150630	POINT P                            	194,79	0	           	        	20160503
AC         	Achats                        	853	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065125	20150630	POINT P                            	141,35	0	           	        	20160503
AC         	Achats                        	854	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065135	20150630	POINT P                            	2240,01	0	           	        	20160503
AC         	Achats                        	855	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065144	20150630	POINT P                            	207,63	0	           	        	20160503
AC         	Achats                        	856	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065252	20150630	POINT P                            	45,26	0	           	        	20160503
AC         	Achats                        	857	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00065401	20150630	POINT P                            	288,02	0	           	        	20160503
